Timestamp,Raw
1729861403.7014604,1312
1729861403.7035716,1270
1729861403.7056615,1270
1729861403.707714,-2048
1729861403.7097743,-2048
1729861403.7118251,-2048
1729861403.7138753,-2048
1729861403.7159233,-2048
1729861403.718019,-2048
1729861403.7201967,-2048
1729861403.72236,-2048
1729861403.7244759,-2048
1729861403.7266388,-2048
1729861403.7287984,-2048
1729861403.7309372,-2048
1729861403.7330563,120
1729861403.7351913,2047
1729861403.737341,2047
1729861403.7397463,2047
1729861403.7418666,-1941
1729861403.7439668,-1941
1729861403.7460818,2047
1729861403.748199,2047
1729861403.7503283,2047
1729861403.7524428,2047
1729861403.7546992,2047
1729861403.7569497,2047
1729861403.75907,2047
1729861403.7612133,2004
1729861403.7633688,1931
1729861403.7654886,1863
1729861403.7680213,1735
1729861403.7701557,1735
1729861403.7722485,1682
1729861403.7743587,1555
1729861403.7764766,1448
1729861403.7785966,1448
1729861403.780738,1347
1729861403.78289,1347
1729861403.7850764,1299
1729861403.787244,1208
1729861403.7893634,1208
1729861403.7914774,1124
1729861403.7935934,1083
1729861403.80216,1083
1729861403.8043416,905
1729861403.8064044,873
1729861403.808456,812
1729861403.810555,812
1729861403.8126383,786
1729861403.814719,758
1729861403.8170252,706
1729861403.819094,706
1729861403.8211467,658
1729861403.8232808,634
1729861403.825355,593
1729861403.8274593,593
1729861403.829542,570
1729861403.831635,551
1729861403.8337429,515
1729861403.8364327,515
1729861403.8385923,497
1729861403.8406732,465
1729861403.8427835,442
1729861403.8449256,442
1729861403.8470817,-2048
1729861403.8491998,-2048
1729861403.8518589,-2048
1729861403.8540564,1255
1729861403.8561733,1255
1729861403.8582969,1156
1729861403.8604107,-1069
1729861403.8625326,-1069
1729861403.8646495,-2048
1729861403.8667636,-2048
1729861403.8688803,-2048
1729861403.8710425,-2048
1729861403.8731928,1815
1729861403.8753085,1435
1729861403.8774242,-2048
1729861403.8795388,-2048
1729861403.881653,-2048
1729861403.883771,-2048
1729861403.885888,-2048
1729861403.8880234,-2048
1729861403.8901908,-2048
1729861403.8923132,-152
1729861403.894428,-2048
1729861403.8965423,-2048
1729861403.9044023,-2048
1729861403.907551,-2048
1729861403.9096847,-2048
1729861403.9117608,-1926
1729861403.9138598,-1926
1729861403.9159906,-1787
1729861403.9181075,-1787
1729861403.9202921,-1721
1729861403.9223905,-1721
1729861403.924437,-1657
1729861403.9264867,-1538
1729861403.928528,-1425
1729861403.930589,-1371
1729861403.9326704,-1270
1729861403.9347515,-1270
1729861403.9368262,-1270
1729861403.9389138,-1223
1729861403.940998,-1131
1729861403.94308,-1048
1729861403.9455986,-1048
1729861403.9477623,-969
1729861403.950264,-969
1729861403.9524271,-862
1729861403.9545295,-862
1729861403.95665,-828
1729861403.9587991,-797
1729861403.9609344,-738
1729861403.9630508,-738
1729861403.9651918,-682
1729861403.967315,-682
1729861403.9694285,-630
1729861403.9715059,-630
1729861403.9735563,-582
1729861403.9756048,-537
1729861403.977659,-537
1729861403.9797592,-537
1729861403.9819534,-537
1729861403.9841304,-537
1729861403.9862573,-537
1729861403.9883723,-537
1729861403.990487,-537
1729861403.992563,-537
1729861403.9946647,-517
1729861403.9972012,-517
1729861403.9993715,-517
1729861404.0022714,-517
1729861404.0101166,-476
1729861404.0122607,-476
1729861404.0143425,-476
1729861404.0164478,-476
1729861404.0185635,-476
1729861404.0206623,-476
1729861404.022747,-476
1729861404.0247948,-302
1729861404.0268476,-302
1729861404.0288978,-291
1729861404.0309215,-291
1729861404.03343,-291
1729861404.0355985,-291
1729861404.0381365,-291
1729861404.0403054,-291
1729861404.0423958,-279
1729861404.0444486,-258
1729861404.04652,-164
1729861404.0485947,-164
1729861404.0506456,-164
1729861404.0531468,-164
1729861404.055309,-164
1729861404.0574331,-164
1729861404.0595515,-156
1729861404.0621161,-156
1729861404.0642846,-156
1729861404.0664053,-156
1729861404.0689692,-156
1729861404.0711906,-156
1729861404.0733402,-113
1729861404.0756326,-113
1729861404.0778008,-113
1729861404.0799341,-113
1729861404.082055,-113
1729861404.084227,-113
1729861404.0863895,-76
1729861404.0884879,-73
1729861404.0906074,-73
1729861404.0927553,-73
1729861404.0952823,-73
1729861404.0974507,-73
1729861404.0995278,-73
1729861404.10164,-51
1729861404.104856,-51
1729861404.112781,-33
1729861404.1149225,-29
1729861404.1169753,-27
1729861404.1190395,-27
1729861404.1211348,-27
1729861404.1232328,-27
1729861404.1253035,-27
1729861404.12738,-27
1729861404.1295,-27
1729861404.1315787,-27
1729861404.1336772,-27
1729861404.1357963,-27
1729861404.1379352,-27
1729861404.1400566,-27
1729861404.1422026,-27
1729861404.1443305,-2
1729861404.146454,-2
1729861404.148576,-2
1729861404.1506925,-2
1729861404.152804,-2
1729861404.1550047,-2
1729861404.1571033,-2
1729861404.1592028,-1
1729861404.1612744,-1
1729861404.1633353,-1
1729861404.1653914,-1
1729861404.1674922,-1
1729861404.169586,-1
1729861404.1716666,12
1729861404.1738086,23
1729861404.1758857,23
1729861404.1779318,23
1729861404.1799946,23
1729861404.1820529,23
1729861404.1841474,23
1729861404.186236,1767
1729861404.188326,-30
1729861404.1904263,-30
1729861404.1925395,-30
1729861404.1946523,-30
1729861404.196765,-30
1729861404.1988835,-30
1729861404.2011716,-30
1729861404.2033348,2047
1729861404.2054026,2047
1729861404.2131488,2047
1729861404.2153554,2047
1729861404.2174904,2047
1729861404.219607,2047
1729861404.2217002,2047
1729861404.2237985,2047
1729861404.225887,2047
1729861404.2280083,2047
1729861404.2301607,2047
1729861404.2323039,2047
1729861404.2344954,2047
1729861404.2370572,2047
1729861404.2392251,2047
1729861404.2413793,2047
1729861404.243988,2047
1729861404.246121,2047
1729861404.2481883,2018
1729861404.2502573,2018
1729861404.2523084,2018
1729861404.2543771,2018
1729861404.2564862,2018
1729861404.2586324,2018
1729861404.2611604,2018
1729861404.263287,2018
1729861404.2653701,2018
1729861404.2674246,2018
1729861404.2699587,2018
1729861404.2720892,2018
1729861404.2741477,1572
1729861404.2761815,1572
1729861404.2782488,1572
1729861404.2803006,1572
1729861404.2829883,1572
1729861404.2851155,1572
1729861404.287194,41
1729861404.289243,-2048
1729861404.29129,-2048
1729861404.2933402,-2048
1729861404.2954953,-2048
1729861404.2976296,-2048
1729861404.3001838,-2048
1729861404.3023221,-2048
1729861404.3044775,-2048
1729861404.306526,-2048
1729861404.309368,-2048
1729861404.3170466,-1778
1729861404.3191545,-1778
1729861404.3212247,-1778
1729861404.32328,-1778
1729861404.3253336,-1778
1729861404.3273892,-1778
1729861404.3294594,-1713
1729861404.33152,-1364
1729861404.3335845,-1364
1729861404.335723,-1313
1729861404.3378558,-1313
1729861404.3399744,-1313
1729861404.3420725,-1313
1729861404.3441746,-1313
1729861404.3462887,-1313
1729861404.3483737,-1000
1729861404.3509321,-1000
1729861404.3530555,-1000
1729861404.3551586,-1000
1729861404.3572397,-1000
1729861404.3593512,-1000
1729861404.3614821,-1000
1729861404.3636525,-732
1729861404.366202,-732
1729861404.368336,-732
1729861404.3705077,-732
1729861404.372671,-732
1729861404.3747568,-554
1729861404.3768358,-534
1729861404.378927,-534
1729861404.3810024,-534
1729861404.3830783,-534
1729861404.385154,-534
1729861404.3872638,-534
1729861404.3893497,-492
1729861404.3914812,-328
1729861404.3936977,-313
1729861404.3962498,-313
1729861404.3983867,-313
1729861404.400948,-313
1729861404.4030783,-313
1729861404.405199,-300
1729861404.4076288,-290
1729861404.4097962,-290
1729861404.4118903,-290
1729861404.4140642,-290
1729861404.4161932,-290
1729861404.418283,-276
1729861404.4219644,-213
1729861404.429688,-213
1729861404.4318252,-213
1729861404.4339597,-213
1729861404.4360821,2047
1729861404.4381962,2047
1729861404.4402716,2047
1729861404.4423733,2047
1729861404.4444644,2047
1729861404.4465826,2047
1729861404.448703,2047
1729861404.4508832,2047
1729861404.4530704,2047
1729861404.4551945,2047
1729861404.4572573,2047
1729861404.4593596,2047
1729861404.4616377,2047
1729861404.4638033,2047
1729861404.4659328,2004
1729861404.4680495,2004
1729861404.470584,2004
1729861404.472752,2004
1729861404.4748325,2004
1729861404.476969,2004
1729861404.479091,1770
1729861404.4811964,1770
1729861404.4833336,757
1729861404.485432,757
1729861404.487603,757
1729861404.4897704,757
1729861404.491851,757
1729861404.4939327,-2048
1729861404.4960444,-2048
1729861404.4981601,-2048
1729861404.5002751,-2048
1729861404.5023894,-2048
1729861404.504508,-2048
1729861404.507037,-2048
1729861404.5092037,-2048
1729861404.511733,-2048
1729861404.5143025,-2048
1729861404.5164332,-2048
1729861404.5185492,-2048
1729861404.5210235,-2048
1729861404.523161,-2048
1729861404.5252912,-1875
1729861404.5278225,-1875
1729861404.5300245,-1875
1729861404.532144,-1875
1729861404.5344112,-1875
1729861404.5410032,-1875
1729861404.5431364,-1875
1729861404.5452635,-1100
1729861404.5473406,-1100
1729861404.5493891,-1100
1729861404.5514774,-1100
1729861404.5535743,-1100
1729861404.5556726,-1100
1729861404.557751,-1100
1729861404.5598338,-1207
1729861404.561951,-1105
1729861404.5645084,-1105
1729861404.5666764,-1105
1729861404.5692232,-1105
1729861404.5713913,-1105
1729861404.5735114,-1105
1729861404.5756269,-779
1729861404.5777466,-779
1729861404.580285,-779
1729861404.582451,-779
1729861404.5849903,-779
1729861404.5871565,-779
1729861404.589272,-593
1729861404.5913618,-593
1729861404.5935254,-593
1729861404.5956802,-593
1729861404.5977988,-593
1729861404.600325,-593
1729861404.6025362,-425
1729861404.6046984,-425
1729861404.607381,-425
1729861404.6095443,-425
1729861404.6116629,-425
1729861404.614205,-425
1729861404.616418,-410
1729861404.618618,-349
1729861404.6209228,-247
1729861404.6230373,-247
1729861404.6251547,-247
1729861404.627272,-247
1729861404.62951,-247
1729861404.6316793,-250
1729861404.6338003,-65
1729861404.6363313,-65
1729861404.6384766,-65
1729861404.6409912,-65
1729861404.6431284,-65
1729861404.6492698,-65
1729861404.6514046,-86
1729861404.6534846,-86
1729861404.655552,-86
1729861404.6576188,-86
1729861404.6596942,-86
1729861404.661737,97
1729861404.6637778,97
1729861404.6658251,97
1729861404.667873,97
1729861404.6699202,97
1729861404.6719131,97
1729861404.6739485,97
1729861404.6761003,97
1729861404.6782262,205
1729861404.6809282,205
1729861404.683094,205
1729861404.6856465,205
1729861404.687813,205
1729861404.6899161,205
1729861404.6919298,205
1729861404.6940053,205
1729861404.6965227,205
1729861404.6990912,205
1729861404.701259,205
1729861404.7033591,205
1729861404.7054658,35
1729861404.7076137,-57
1729861404.709714,201
1729861404.7117703,201
1729861404.7138379,201
1729861404.7158892,201
1729861404.7180367,201
1729861404.7202017,201
1729861404.7223258,-131
1729861404.724419,-94
1729861404.7264986,-94
1729861404.7285755,-94
1729861404.7311127,-94
1729861404.7336826,-94
1729861404.7358427,-94
1729861404.7379353,-53
1729861404.740661,-53
1729861404.7428017,-53
1729861404.7449477,-50
1729861404.7471027,-50
1729861404.749265,-50
1729861404.7518406,-50
1729861404.7545574,-50
1729861404.7625124,-26
1729861404.764622,-26
1729861404.766737,-26
1729861404.7689524,-26
1729861404.7711194,-26
1729861404.7732122,-6
1729861404.7752948,-5
1729861404.777421,-5
1729861404.7794955,-5
1729861404.7815924,-5
1729861404.7837548,-5
1729861404.7859254,-5
1729861404.7879794,4
1729861404.790024,5
1729861404.7920728,5
1729861404.794725,5
1729861404.7968903,5
1729861404.7994342,5
1729861404.8016002,5
1729861404.8036685,10
1729861404.8057418,10
1729861404.8082535,10
1729861404.81039,10
1729861404.812484,10
1729861404.8146834,10
1729861404.816816,18
1729861404.8188689,364
1729861404.8213537,364
1729861404.8235214,364
1729861404.8256946,364
1729861404.8282697,364
1729861404.8304484,2047
1729861404.8325543,2047
1729861404.834671,2047
1729861404.8372064,2047
1729861404.8394701,2047
1729861404.8416011,2047
1729861404.8436825,2047
1729861404.8457785,2047
1729861404.847861,-2048
1729861404.8499835,-2048
1729861404.8521078,-2048
1729861404.8542223,-2048
1729861404.8563118,-2048
1729861404.858424,-2048
1729861404.8605115,-1674
1729861404.8625784,-1611
1729861404.8698127,-1611
1729861404.8719466,-1611
1729861404.874042,-1611
1729861404.8761113,2047
1729861404.8781695,2047
1729861404.8802612,2047
1729861404.8828146,2047
1729861404.8849392,2047
1729861404.887037,2047
1729861404.8891819,2047
1729861404.8913088,2047
1729861404.893388,2047
1729861404.895499,2047
1729861404.898088,2047
1729861404.9002483,2047
1729861404.9023998,2047
1729861404.9045324,-2048
1729861404.9066267,-2048
1729861404.9086914,-2048
1729861404.9107456,-2048
1729861404.9128015,-2048
1729861404.9148536,-2048
1729861404.9169297,-2048
1729861404.9190016,-2048
1729861404.9210625,-2048
1729861404.9231768,-2048
1729861404.9252956,-2048
1729861404.9273925,-2048
1729861404.9294937,-2048
1729861404.931575,-2048
1729861404.9336314,-1868
1729861404.9362922,-1734
1729861404.9384599,-1734
1729861404.9405792,-1734
1729861404.9426982,-1734
1729861404.9448147,-1734
1729861404.946935,-1734
1729861404.9495704,-1734
1729861404.9517047,-1434
1729861404.9538426,-1140
1729861404.9563758,-1140
1729861404.9585412,-1140
1729861404.9606755,-1140
1729861404.9628396,-1140
1729861404.964953,-1140
1729861404.9711416,-1140
1729861404.9733245,-1096
1729861404.9753938,-1096
1729861404.9774354,-1096
1729861404.9794714,-1096
1729861404.981501,-1054
1729861404.9835339,-1054
1729861404.9858167,-1054
1729861404.9879417,-1054
1729861404.9900103,-1054
1729861404.9920578,-1054
1729861404.9940987,-1054
1729861404.996151,-1054
1729861404.998194,-1015
1729861405.0002282,-1015
1729861405.002259,-1015
1729861405.0043247,-1015
1729861405.0063834,-1015
1729861405.0084264,-1015
1729861405.0104923,-1015
1729861405.0125668,-1015
1729861405.0150473,-1015
1729861405.0171788,-2048
1729861405.0192738,-2048
1729861405.021396,-2048
1729861405.0234823,-2048
1729861405.0255554,-2048
1729861405.0276372,-2048
1729861405.0302403,-2048
1729861405.0323687,712
1729861405.0344508,712
1729861405.0365374,712
1729861405.0391276,712
1729861405.041254,712
1729861405.0433316,712
1729861405.0454147,712
1729861405.0475447,-417
1729861405.049713,-417
1729861405.0518286,-417
1729861405.054005,-417
1729861405.056123,-417
1729861405.0581844,-417
1729861405.0602446,2047
1729861405.0623174,2047
1729861405.0644367,2047
1729861405.07097,2047
1729861405.0731103,2047
1729861405.0752583,-2048
1729861405.082209,2047
1729861405.0842645,2047
1729861405.0863245,2047
1729861405.0884268,2047
1729861405.0905282,2047
1729861405.0926342,2047
1729861405.0947874,2047
1729861405.0968766,2047
1729861405.098932,2047
1729861405.1011064,2047
1729861405.1032267,2047
1729861405.1053414,2047
1729861405.1074615,2047
1729861405.1101162,2047
1729861405.112287,2047
1729861405.1144638,2047
1729861405.116627,-2048
1729861405.118747,-2048
1729861405.1208663,-2048
1729861405.1230495,-2048
1729861405.125221,-2048
1729861405.127744,-2048
1729861405.129863,-2048
1729861405.1319642,-2048
1729861405.1340847,614
1729861405.1366215,614
1729861405.1387434,614
1729861405.1408381,614
1729861405.14296,614
1729861405.1450791,-2048
1729861405.147516,-2048
1729861405.1496005,-2048
1729861405.1521826,-2048
1729861405.1543148,-2048
1729861405.1564095,-2048
1729861405.1584692,-2048
1729861405.1605468,-2048
1729861405.163059,-2048
1729861405.1652293,-2048
1729861405.170448,-2048
1729861405.1725698,-2048
1729861405.1746633,2047
1729861405.1767848,2047
1729861405.1788828,2047
